2025-12-09T02:10:39+01:00	330989340	10	0	-40	1.0.0	1765242638
2025-12-09T02:10:45+01:00	330989340	10	0	-41	1.0.0	1765242644
2025-12-09T02:10:51+01:00	330989340	10	0	-38	1.0.0	1765242650
2025-12-09T02:10:57+01:00	330989340	10	0	-40	1.0.0	1765242656
2025-12-09T02:11:03+01:00	330989340	11	0	-41	1.0.0	1765242662
2025-12-09T02:11:09+01:00	330989340	10	0	-40	1.0.0	1765242668
2025-12-09T02:11:15+01:00	330989340	10	0	-40	1.0.0	1765242674
2025-12-09T02:11:21+01:00	330989340	10	0	-41	1.0.0	1765242680
2025-12-09T02:11:27+01:00	330989340	10	0	-40	1.0.0	1765242686
2025-12-09T02:11:32+01:00	330989340	10	0	-41	1.0.0	1765242692
2025-12-09T02:11:38+01:00	330989340	11	0	-38	1.0.0	1765242698
2025-12-09T02:11:44+01:00	330989340	11	0	-38	1.0.0	1765242703
2025-12-09T02:11:50+01:00	330989340	12	0	-41	1.0.0	1765242709
2025-12-09T02:11:55+01:00	330989340	8	0	-38	1.0.0	1765242715
2025-12-09T02:12:01+01:00	330989340	12	0	-38	1.0.0	1765242720
2025-12-09T02:12:07+01:00	330989340	11	0	-41	1.0.0	1765242727
2025-12-09T02:12:13+01:00	330989340	11	0	-38	1.0.0	1765242732
2025-12-09T02:12:19+01:00	330989340	12	0	-40	1.0.0	1765242738
2025-12-09T02:12:25+01:00	330989340	11	0	-38	1.0.0	1765242744
2025-12-09T02:12:31+01:00	330989340	11	0	-41	1.0.0	1765242750
2025-12-09T02:12:36+01:00	330989340	9	0	-41	1.0.0	1765242756
2025-12-09T02:12:42+01:00	330989340	11	0	-41	1.0.0	1765242761
2025-12-09T02:12:48+01:00	330989340	11	0	-42	1.0.0	1765242767
2025-12-09T02:12:54+01:00	330989340	10	0	-41	1.0.0	1765242773
2025-12-09T02:13:00+01:00	330989340	10	0	-41	1.0.0	1765242779
2025-12-09T02:13:06+01:00	330989340	11	0	-41	1.0.0	1765242785
2025-12-09T02:13:12+01:00	330989340	12	0	-41	1.0.0	1765242791
2025-12-09T02:13:19+01:00	330989340	11	0	-41	1.0.0	1765242797
2025-12-09T02:13:24+01:00	330989340	11	0	-41	1.0.0	1765242803
2025-12-09T02:13:30+01:00	330989340	11	0	-41	1.0.0	1765242810
2025-12-09T02:13:36+01:00	330989340	11	0	-41	1.0.0	1765242815
2025-12-09T02:13:42+01:00	330989340	11	0	-41	1.0.0	1765242821
2025-12-09T02:13:48+01:00	330989340	11	0	-41	1.0.0	1765242827
2025-12-09T02:13:54+01:00	330989340	10	0	-41	1.0.0	1765242833
2025-12-09T02:13:59+01:00	330989340	11	0	-41	1.0.0	1765242839
2025-12-09T02:14:05+01:00	330989340	10	0	-41	1.0.0	1765242845
2025-12-09T02:14:11+01:00	330989340	11	0	-42	1.0.0	1765242850
2025-12-09T02:14:17+01:00	330989340	10	0	-41	1.0.0	1765242856
2025-12-09T02:14:23+01:00	330989340	11	0	-41	1.0.0	1765242862
2025-12-09T02:14:29+01:00	330989340	10	0	-37	1.0.0	1765242868
2025-12-09T02:14:34+01:00	330989340	12	0	-36	1.0.0	1765242874
2025-12-09T02:14:41+01:00	330989340	10	0	-37	1.0.0	1765242880
2025-12-09T02:14:47+01:00	330989340	10	0	-36	1.0.0	1765242886
2025-12-09T02:14:52+01:00	330989340	13	0	-38	1.0.0	1765242892
2025-12-09T02:14:58+01:00	330989340	12	0	-37	1.0.0	1765242897
2025-12-09T02:15:04+01:00	330989340	11	0	-36	1.0.0	1765242903
2025-12-09T02:15:10+01:00	330989340	10	0	-36	1.0.0	1765242909
2025-12-09T02:15:15+01:00	330989340	11	0	-36	1.0.0	1765242915
2025-12-09T02:15:21+01:00	330989340	10	0	-36	1.0.0	1765242921
2025-12-09T02:15:27+01:00	330989340	11	0	-36	1.0.0	1765242926
2025-12-09T02:15:33+01:00	330989340	12	0	-36	1.0.0	1765242932
2025-12-09T02:15:39+01:00	330989340	12	0	-37	1.0.0	1765242938
2025-12-09T02:15:45+01:00	330989340	10	0	-36	1.0.0	1765242944
2025-12-09T02:15:51+01:00	330989340	11	0	-37	1.0.0	1765242950
2025-12-09T02:15:57+01:00	330989340	11	0	-36	1.0.0	1765242956
2025-12-09T02:16:02+01:00	330989340	10	0	-36	1.0.0	1765242962
2025-12-09T02:16:08+01:00	330989340	12	0	-37	1.0.0	1765242967
2025-12-09T02:16:14+01:00	330989340	10	0	-36	1.0.0	1765242973
2025-12-09T02:16:20+01:00	330989340	11	0	-36	1.0.0	1765242979
2025-12-09T02:16:26+01:00	330989340	12	0	-38	1.0.0	1765242985
2025-12-09T02:16:32+01:00	330989340	11	0	-36	1.0.0	1765242991
2025-12-09T02:16:37+01:00	330989340	11	0	-36	1.0.0	1765242997
2025-12-09T02:16:43+01:00	330989340	11	0	-36	1.0.0	1765243003
2025-12-09T02:16:49+01:00	330989340	11	0	-37	1.0.0	1765243008
2025-12-09T02:16:55+01:00	330989340	10	0	-38	1.0.0	1765243014
2025-12-09T02:17:01+01:00	330989340	10	0	-38	1.0.0	1765243020
2025-12-09T02:17:07+01:00	330989340	11	0	-37	1.0.0	1765243026
2025-12-09T02:17:12+01:00	330989340	11	0	-36	1.0.0	1765243032
2025-12-09T02:17:18+01:00	330989340	11	0	-39	1.0.0	1765243037
2025-12-09T02:17:24+01:00	330989340	10	0	-37	1.0.0	1765243043
2025-12-09T02:17:30+01:00	330989340	10	0	-39	1.0.0	1765243049
2025-12-09T02:17:36+01:00	330989340	11	0	-37	1.0.0	1765243055
2025-12-09T02:17:42+01:00	330989340	10	0	-37	1.0.0	1765243061
2025-12-09T02:17:47+01:00	330989340	10	0	-38	1.0.0	1765243067
2025-12-09T02:17:53+01:00	330989340	11	0	-41	1.0.0	1765243073
2025-12-09T02:17:59+01:00	330989340	10	0	-38	1.0.0	1765243078
2025-12-09T02:18:05+01:00	330989340	13	0	-41	1.0.0	1765243084
2025-12-09T02:18:11+01:00	330989340	12	0	-37	1.0.0	1765243090
2025-12-09T02:18:17+01:00	330989340	12	0	-37	1.0.0	1765243096
2025-12-09T02:18:23+01:00	330989340	12	0	-39	1.0.0	1765243102
2025-12-09T02:18:29+01:00	330989340	10	0	-42	1.0.0	1765243108
2025-12-09T02:18:35+01:00	330989340	12	0	-41	1.0.0	1765243114
2025-12-09T02:18:40+01:00	330989340	11	0	-42	1.0.0	1765243120
2025-12-09T02:18:46+01:00	330989340	11	0	-41	1.0.0	1765243126
2025-12-09T02:18:52+01:00	330989340	11	0	-37	1.0.0	1765243131
2025-12-09T02:18:58+01:00	330989340	11	0	-37	1.0.0	1765243137
2025-12-09T02:19:04+01:00	330989340	11	0	-42	1.0.0	1765243143
2025-12-09T02:19:10+01:00	330989340	11	0	-43	1.0.0	1765243149
2025-12-09T02:19:15+01:00	330989340	11	0	-41	1.0.0	1765243155
2025-12-09T02:19:21+01:00	330989340	10	0	-41	1.0.0	1765243160
2025-12-09T02:19:27+01:00	330989340	10	0	-41	1.0.0	1765243166
2025-12-09T02:19:33+01:00	330989340	11	0	-37	1.0.0	1765243172
2025-12-09T02:19:39+01:00	330989340	11	0	-37	1.0.0	1765243178
2025-12-09T02:19:44+01:00	330989340	11	0	-37	1.0.0	1765243184
2025-12-09T02:19:50+01:00	330989340	12	0	-37	1.0.0	1765243189
2025-12-09T02:19:56+01:00	330989340	12	0	-37	1.0.0	1765243195
2025-12-09T02:20:02+01:00	330989340	12	0	-37	1.0.0	1765243201
2025-12-09T02:20:08+01:00	330989340	11	0	-37	1.0.0	1765243207
2025-12-09T02:20:14+01:00	330989340	11	0	-37	1.0.0	1765243213
2025-12-09T02:20:19+01:00	330989340	11	0	-41	1.0.0	1765243219
2025-12-09T02:20:25+01:00	330989340	11	0	-37	1.0.0	1765243224
2025-12-09T02:20:31+01:00	330989340	10	0	-37	1.0.0	1765243230
2025-12-09T02:20:37+01:00	330989340	10	0	-36	1.0.0	1765243236
2025-12-09T02:20:42+01:00	330989340	10	0	-36	1.0.0	1765243242
2025-12-09T02:20:48+01:00	330989340	12	0	-36	1.0.0	1765243247
2025-12-09T02:20:54+01:00	330989340	10	0	-36	1.0.0	1765243254
2025-12-09T02:21:00+01:00	330989340	10	0	-37	1.0.0	1765243259
2025-12-09T02:21:06+01:00	330989340	10	0	-37	1.0.0	1765243265
2025-12-09T02:21:12+01:00	330989340	11	0	-36	1.0.0	1765243271
2025-12-09T02:21:17+01:00	330989340	11	0	-37	1.0.0	1765243277
2025-12-09T02:21:23+01:00	330989340	11	0	-36	1.0.0	1765243282
2025-12-09T02:21:29+01:00	330989340	12	0	-36	1.0.0	1765243288
2025-12-09T02:21:35+01:00	330989340	11	0	-37	1.0.0	1765243294
2025-12-09T02:21:41+01:00	330989340	12	0	-36	1.0.0	1765243300
2025-12-09T02:21:47+01:00	330989340	10	0	-37	1.0.0	1765243306
2025-12-09T02:21:53+01:00	330989340	11	0	-37	1.0.0	1765243312
2025-12-09T02:21:59+01:00	330989340	9	0	-37	1.0.0	1765243318
2025-12-09T02:22:05+01:00	330989340	12	0	-37	1.0.0	1765243324
2025-12-09T02:22:10+01:00	330989340	12	0	-37	1.0.0	1765243330
2025-12-09T02:22:16+01:00	330989340	10	0	-37	1.0.0	1765243335
2025-12-09T02:22:22+01:00	330989340	10	0	-36	1.0.0	1765243341
2025-12-09T02:22:28+01:00	330989340	11	0	-38	1.0.0	1765243347
2025-12-09T02:22:34+01:00	330989340	11	0	-38	1.0.0	1765243353
2025-12-09T02:22:40+01:00	330989340	11	0	-37	1.0.0	1765243359
2025-12-09T02:22:45+01:00	330989340	12	0	-37	1.0.0	1765243365
2025-12-09T02:22:51+01:00	330989340	10	0	-37	1.0.0	1765243371
2025-12-09T02:22:57+01:00	330989340	10	0	-38	1.0.0	1765243376
2025-12-09T02:23:03+01:00	330989340	10	0	-37	1.0.0	1765243382
2025-12-09T02:23:09+01:00	330989340	10	0	-37	1.0.0	1765243388
2025-12-09T02:23:15+01:00	330989340	10	0	-36	1.0.0	1765243394
2025-12-09T02:23:20+01:00	330989340	10	0	-36	1.0.0	1765243400
2025-12-09T02:23:26+01:00	330989340	10	0	-37	1.0.0	1765243406
2025-12-09T02:23:32+01:00	330989340	11	0	-37	1.0.0	1765243411
2025-12-09T02:23:38+01:00	330989340	10	0	-38	1.0.0	1765243417
2025-12-09T02:23:44+01:00	330989340	10	0	-37	1.0.0	1765243423
2025-12-09T02:23:50+01:00	330989340	10	0	-36	1.0.0	1765243429
2025-12-09T02:23:56+01:00	330989340	11	0	-37	1.0.0	1765243435
2025-12-09T02:24:02+01:00	330989340	11	0	-38	1.0.0	1765243441
2025-12-09T02:24:07+01:00	330989340	10	0	-37	1.0.0	1765243447
2025-12-09T02:24:13+01:00	330989340	10	0	-37	1.0.0	1765243452
2025-12-09T02:24:19+01:00	330989340	11	0	-37	1.0.0	1765243458
2025-12-09T02:24:25+01:00	330989340	11	0	-39	1.0.0	1765243464
2025-12-09T02:24:31+01:00	330989340	11	0	-41	1.0.0	1765243470
2025-12-09T02:24:37+01:00	330989340	10	0	-42	1.0.0	1765243476
2025-12-09T02:24:42+01:00	330989340	10	0	-38	1.0.0	1765243482
2025-12-09T02:24:48+01:00	330989340	10	0	-41	1.0.0	1765243487
2025-12-09T02:24:54+01:00	330989340	10	0	-37	1.0.0	1765243493
2025-12-09T02:25:00+01:00	330989340	10	0	-37	1.0.0	1765243499
2025-12-09T02:25:06+01:00	330989340	10	0	-39	1.0.0	1765243505
2025-12-09T02:25:12+01:00	330989340	9	0	-37	1.0.0	1765243511
2025-12-09T02:25:18+01:00	330989340	11	0	-42	1.0.0	1765243517
2025-12-09T02:25:23+01:00	330989340	11	0	-38	1.0.0	1765243523
2025-12-09T02:25:29+01:00	330989340	10	0	-38	1.0.0	1765243528
2025-12-09T02:25:35+01:00	330989340	10	0	-42	1.0.0	1765243534
2025-12-09T02:25:41+01:00	330989340	11	0	-38	1.0.0	1765243540
2025-12-09T02:25:47+01:00	330989340	10	0	-37	1.0.0	1765243546
2025-12-09T02:25:52+01:00	330989340	11	0	-37	1.0.0	1765243552
2025-12-09T02:25:58+01:00	330989340	12	0	-37	1.0.0	1765243557
2025-12-09T02:26:04+01:00	330989340	11	0	-37	1.0.0	1765243563
2025-12-09T02:26:10+01:00	330989340	11	0	-37	1.0.0	1765243569
2025-12-09T02:26:16+01:00	330989340	10	0	-41	1.0.0	1765243575
2025-12-09T02:26:22+01:00	330989340	10	0	-37	1.0.0	1765243581
2025-12-09T02:26:27+01:00	330989340	11	0	-37	1.0.0	1765243587
2025-12-09T02:26:33+01:00	330989340	11	0	-37	1.0.0	1765243592
2025-12-09T02:26:39+01:00	330989340	11	0	-37	1.0.0	1765243598
2025-12-09T02:26:45+01:00	330989340	10	0	-37	1.0.0	1765243604
2025-12-09T02:26:51+01:00	330989340	11	0	-37	1.0.0	1765243610
2025-12-09T02:26:57+01:00	330989340	10	0	-41	1.0.0	1765243616
2025-12-09T02:27:02+01:00	330989340	10	0	-37	1.0.0	1765243622
2025-12-09T02:27:08+01:00	330989340	10	0	-41	1.0.0	1765243627
2025-12-09T02:27:14+01:00	330989340	11	0	-37	1.0.0	1765243633
2025-12-09T02:27:21+01:00	330989340	11	0	-37	1.0.0	1765243639
2025-12-09T02:27:27+01:00	330989340	10	0	-37	1.0.0	1765243647
2025-12-09T02:27:33+01:00	330989340	12	0	-37	1.0.0	1765243652
2025-12-09T02:27:39+01:00	330989340	12	0	-42	1.0.0	1765243658
2025-12-09T02:27:45+01:00	330989340	10	0	-37	1.0.0	1765243664
2025-12-09T02:27:51+01:00	330989340	11	0	-38	1.0.0	1765243670
2025-12-09T02:27:56+01:00	330989340	10	0	-37	1.0.0	1765243676
2025-12-09T02:28:02+01:00	330989340	12	0	-37	1.0.0	1765243681
2025-12-09T02:28:08+01:00	330989340	11	0	-37	1.0.0	1765243687
2025-12-09T02:28:14+01:00	330989340	11	0	-41	1.0.0	1765243693
2025-12-09T02:28:20+01:00	330989340	11	0	-37	1.0.0	1765243699
2025-12-09T02:28:25+01:00	330989340	9	0	-37	1.0.0	1765243705
2025-12-09T02:28:31+01:00	330989340	10	0	-37	1.0.0	1765243710
2025-12-09T02:28:37+01:00	330989340	10	0	-41	1.0.0	1765243716
2025-12-09T02:28:43+01:00	330989340	10	0	-42	1.0.0	1765243722
2025-12-09T02:28:48+01:00	330989340	10	0	-42	1.0.0	1765243728
2025-12-09T02:28:54+01:00	330989340	10	0	-42	1.0.0	1765243733
2025-12-09T02:29:00+01:00	330989340	10	0	-37	1.0.0	1765243739
2025-12-09T02:29:06+01:00	330989340	10	0	-38	1.0.0	1765243745
2025-12-09T02:29:12+01:00	330989340	10	0	-38	1.0.0	1765243751
2025-12-09T02:29:18+01:00	330989340	11	0	-38	1.0.0	1765243757
2025-12-09T02:29:23+01:00	330989340	10	0	-38	1.0.0	1765243763
2025-12-09T02:29:29+01:00	330989340	11	0	-38	1.0.0	1765243768
2025-12-09T02:29:35+01:00	330989340	10	0	-42	1.0.0	1765243774
2025-12-09T02:29:41+01:00	330989340	11	0	-38	1.0.0	1765243780
2025-12-09T02:29:47+01:00	330989340	12	0	-42	1.0.0	1765243786
2025-12-09T02:29:53+01:00	330989340	10	0	-42	1.0.0	1765243792
2025-12-09T02:29:58+01:00	330989340	10	0	-42	1.0.0	1765243798
2025-12-09T02:30:04+01:00	330989340	11	0	-42	1.0.0	1765243803
2025-12-09T02:30:10+01:00	330989340	10	0	-40	1.0.0	1765243809
2025-12-09T02:30:16+01:00	330989340	12	0	-42	1.0.0	1765243815
2025-12-09T02:30:21+01:00	330989340	10	0	-38	1.0.0	1765243821
2025-12-09T02:30:27+01:00	330989340	10	0	-42	1.0.0	1765243826
2025-12-09T02:30:33+01:00	330989340	10	0	-37	1.0.0	1765243832
2025-12-09T02:30:39+01:00	330989340	10	0	-38	1.0.0	1765243838
2025-12-09T02:30:45+01:00	330989340	10	0	-43	1.0.0	1765243844
2025-12-09T02:30:50+01:00	330989340	9	0	-42	1.0.0	1765243850
2025-12-09T02:30:56+01:00	330989340	11	0	-42	1.0.0	1765243855
2025-12-09T02:31:02+01:00	330989340	9	0	-38	1.0.0	1765243861
2025-12-09T02:31:08+01:00	330989340	11	0	-42	1.0.0	1765243867
2025-12-09T02:31:13+01:00	330989340	10	0	-42	1.0.0	1765243873
2025-12-09T02:31:19+01:00	330989340	9	0	-38	1.0.0	1765243878
2025-12-09T02:31:25+01:00	330989340	10	0	-39	1.0.0	1765243884
2025-12-09T02:31:31+01:00	330989340	10	0	-42	1.0.0	1765243890
2025-12-09T02:31:37+01:00	330989340	10	0	-39	1.0.0	1765243896
2025-12-09T02:31:42+01:00	330989340	11	0	-39	1.0.0	1765243902
2025-12-09T02:31:48+01:00	330989340	10	0	-38	1.0.0	1765243907
2025-12-09T02:31:54+01:00	330989340	9	0	-42	1.0.0	1765243913
2025-12-09T02:32:00+01:00	330989340	10	0	-38	1.0.0	1765243919
2025-12-09T02:32:06+01:00	330989340	11	0	-38	1.0.0	1765243925
2025-12-09T02:32:12+01:00	330989340	10	0	-37	1.0.0	1765243931
2025-12-09T02:32:20+01:00	330989340	11	0	-37	1.0.0	1765243937
2025-12-09T02:32:26+01:00	330989340	10	0	-38	1.0.0	1765243945
2025-12-09T02:32:31+01:00	330989340	11	0	-42	1.0.0	1765243951
2025-12-09T02:32:38+01:00	330989340	9	0	-55	1.0.0	1765243957
2025-12-09T02:32:44+01:00	330989340	11	0	-48	1.0.0	1765243963
2025-12-09T02:32:50+01:00	330989340	11	0	-47	1.0.0	1765243969
2025-12-09T02:32:56+01:00	330989340	10	0	-46	1.0.0	1765243975
2025-12-09T02:33:02+01:00	330989340	9	0	-46	1.0.0	1765243981
2025-12-09T02:33:08+01:00	330989340	10	0	-46	1.0.0	1765243987
2025-12-09T02:33:14+01:00	330989340	10	0	-46	1.0.0	1765243993
2025-12-09T02:33:20+01:00	330989340	10	0	-47	1.0.0	1765243999
2025-12-09T02:33:26+01:00	330989340	9	0	-47	1.0.0	1765244005
2025-12-09T02:33:32+01:00	330989340	10	0	-46	1.0.0	1765244011
2025-12-09T02:33:39+01:00	330989340	11	0	-48	1.0.0	1765244017
2025-12-09T02:33:44+01:00	330989340	10	0	-46	1.0.0	1765244024
2025-12-09T02:33:50+01:00	330989340	10	0	-46	1.0.0	1765244030
2025-12-09T02:33:56+01:00	330989340	11	0	-46	1.0.0	1765244035
2025-12-09T02:34:02+01:00	330989340	11	0	-46	1.0.0	1765244041
2025-12-09T02:34:09+01:00	330989340	10	0	-46	1.0.0	1765244047
2025-12-09T02:34:15+01:00	330989340	10	0	-45	1.0.0	1765244054
2025-12-09T02:34:21+01:00	330989340	9	0	-44	1.0.0	1765244060
2025-12-09T02:34:26+01:00	330989340	10	0	-44	1.0.0	1765244066
2025-12-09T02:34:32+01:00	330989340	11	0	-43	1.0.0	1765244072
2025-12-09T02:34:38+01:00	330989340	10	0	-44	1.0.0	1765244077
2025-12-09T02:34:44+01:00	330989340	10	0	-44	1.0.0	1765244083
2025-12-09T02:34:50+01:00	330989340	9	0	-44	1.0.0	1765244089
2025-12-09T02:34:56+01:00	330989340	10	0	-44	1.0.0	1765244095
2025-12-09T02:35:01+01:00	330989340	10	0	-44	1.0.0	1765244101
2025-12-09T02:35:07+01:00	330989340	11	0	-44	1.0.0	1765244106
2025-12-09T02:35:13+01:00	330989340	11	0	-45	1.0.0	1765244112
2025-12-09T02:35:19+01:00	330989340	12	0	-45	1.0.0	1765244118
2025-12-09T02:35:25+01:00	330989340	10	0	-46	1.0.0	1765244124
2025-12-09T02:35:30+01:00	330989340	10	0	-43	1.0.0	1765244130
2025-12-09T02:35:36+01:00	330989340	9	0	-43	1.0.0	1765244136
2025-12-09T02:35:42+01:00	330989340	10	0	-43	1.0.0	1765244142
2025-12-09T02:35:48+01:00	330989340	11	0	-43	1.0.0	1765244147
2025-12-09T02:35:54+01:00	330989340	12	0	-43	1.0.0	1765244153
2025-12-09T02:36:00+01:00	330989340	10	0	-43	1.0.0	1765244159
2025-12-09T02:36:06+01:00	330989340	11	0	-43	1.0.0	1765244165
2025-12-09T02:36:11+01:00	330989340	11	0	-43	1.0.0	1765244171
2025-12-09T02:36:17+01:00	330989340	10	0	-42	1.0.0	1765244176
2025-12-09T02:36:23+01:00	330989340	12	0	-45	1.0.0	1765244183
2025-12-09T02:36:29+01:00	330989340	11	0	-43	1.0.0	1765244188
2025-12-09T02:36:35+01:00	330989340	10	0	-43	1.0.0	1765244194
2025-12-09T02:36:41+01:00	330989340	9	0	-43	1.0.0	1765244200
2025-12-09T02:36:46+01:00	330989340	10	0	-44	1.0.0	1765244206
2025-12-09T02:36:52+01:00	330989340	10	0	-44	1.0.0	1765244211
2025-12-09T02:36:58+01:00	330989340	9	0	-44	1.0.0	1765244217
2025-12-09T02:37:06+01:00	330989340	11	0	-45	1.0.0	1765244223
2025-12-09T02:37:12+01:00	330989340	11	0	-45	1.0.0	1765244231
2025-12-09T02:37:18+01:00	330989340	10	0	-43	1.0.0	1765244237
2025-12-09T02:37:24+01:00	330989340	12	0	-44	1.0.0	1765244243
2025-12-09T02:37:29+01:00	330989340	11	0	-44	1.0.0	1765244249
2025-12-09T02:37:35+01:00	330989340	10	0	-44	1.0.0	1765244255
2025-12-09T02:37:41+01:00	330989340	12	0	-44	1.0.0	1765244260
2025-12-09T02:37:47+01:00	330989340	9	0	-44	1.0.0	1765244266
2025-12-09T02:37:53+01:00	330989340	11	0	-45	1.0.0	1765244272
2025-12-09T02:37:58+01:00	330989340	11	0	-46	1.0.0	1765244278
2025-12-09T02:38:04+01:00	330989340	12	0	-44	1.0.0	1765244283
2025-12-09T02:38:10+01:00	330989340	10	0	-45	1.0.0	1765244290
2025-12-09T02:38:16+01:00	330989340	11	0	-44	1.0.0	1765244295
2025-12-09T02:38:22+01:00	330989340	11	0	-44	1.0.0	1765244301
2025-12-09T02:38:27+01:00	330989340	10	0	-45	1.0.0	1765244307
2025-12-09T02:38:33+01:00	330989340	10	0	-46	1.0.0	1765244313
2025-12-09T02:38:39+01:00	330989340	11	0	-45	1.0.0	1765244318
2025-12-09T02:38:45+01:00	330989340	11	0	-44	1.0.0	1765244324
2025-12-09T02:38:51+01:00	330989340	11	0	-45	1.0.0	1765244330
2025-12-09T02:38:57+01:00	330989340	11	0	-46	1.0.0	1765244336
2025-12-09T02:39:02+01:00	330989340	10	0	-45	1.0.0	1765244342
2025-12-09T02:39:08+01:00	330989340	11	0	-46	1.0.0	1765244348
2025-12-09T02:39:14+01:00	330989340	10	0	-45	1.0.0	1765244353
2025-12-09T02:39:21+01:00	330989340	12	0	-45	1.0.0	1765244359
2025-12-09T02:39:27+01:00	330989340	9	0	-46	1.0.0	1765244366
2025-12-09T02:39:33+01:00	330989340	10	0	-46	1.0.0	1765244372
2025-12-09T02:39:38+01:00	330989340	11	0	-46	1.0.0	1765244378
2025-12-09T02:39:44+01:00	330989340	10	0	-46	1.0.0	1765244383
2025-12-09T02:39:50+01:00	330989340	12	0	-46	1.0.0	1765244389
2025-12-09T02:39:56+01:00	330989340	12	0	-45	1.0.0	1765244395
2025-12-09T02:40:02+01:00	330989340	11	0	-45	1.0.0	1765244401
2025-12-09T02:40:08+01:00	330989340	11	0	-44	1.0.0	1765244407
2025-12-09T02:40:14+01:00	330989340	11	0	-45	1.0.0	1765244413
2025-12-09T02:40:20+01:00	330989340	11	0	-45	1.0.0	1765244419
2025-12-09T02:40:25+01:00	330989340	10	0	-44	1.0.0	1765244425
2025-12-09T02:40:31+01:00	330989340	11	0	-45	1.0.0	1765244431
2025-12-09T02:40:37+01:00	330989340	11	0	-46	1.0.0	1765244436
2025-12-09T02:40:43+01:00	330989340	10	0	-46	1.0.0	1765244442
2025-12-09T02:40:49+01:00	330989340	10	0	-45	1.0.0	1765244448
2025-12-09T02:40:55+01:00	330989340	11	0	-45	1.0.0	1765244454
2025-12-09T02:41:01+01:00	330989340	11	0	-45	1.0.0	1765244460
2025-12-09T02:41:07+01:00	330989340	11	0	-44	1.0.0	1765244466
2025-12-09T02:41:12+01:00	330989340	10	0	-46	1.0.0	1765244472
2025-12-09T02:41:18+01:00	330989340	10	0	-45	1.0.0	1765244478
2025-12-09T02:41:24+01:00	330989340	10	0	-45	1.0.0	1765244483
2025-12-09T02:41:30+01:00	330989340	12	0	-45	1.0.0	1765244489
2025-12-09T02:41:36+01:00	330989340	10	0	-45	1.0.0	1765244495
2025-12-09T02:41:42+01:00	330989340	11	0	-45	1.0.0	1765244501
2025-12-09T02:41:47+01:00	330989340	12	0	-45	1.0.0	1765244507
2025-12-09T02:41:53+01:00	330989340	11	0	-47	1.0.0	1765244512
2025-12-09T02:41:59+01:00	330989340	9	0	-46	1.0.0	1765244518
2025-12-09T02:42:05+01:00	330989340	11	0	-46	1.0.0	1765244524
2025-12-09T02:42:11+01:00	330989340	11	0	-43	1.0.0	1765244530
2025-12-09T02:42:17+01:00	330989340	10	0	-43	1.0.0	1765244536
2025-12-09T02:42:23+01:00	330989340	10	0	-43	1.0.0	1765244542
2025-12-09T02:42:28+01:00	330989340	10	0	-43	1.0.0	1765244548
2025-12-09T02:42:34+01:00	330989340	10	0	-42	1.0.0	1765244554
2025-12-09T02:42:40+01:00	330989340	10	0	-42	1.0.0	1765244560
2025-12-09T02:42:46+01:00	330989340	9	0	-42	1.0.0	1765244565
2025-12-09T02:42:52+01:00	330989340	10	0	-44	1.0.0	1765244571
2025-12-09T02:42:58+01:00	330989340	11	0	-44	1.0.0	1765244577
2025-12-09T02:43:03+01:00	330989340	10	0	-42	1.0.0	1765244583
2025-12-09T02:43:09+01:00	330989340	11	0	-42	1.0.0	1765244588
2025-12-09T02:43:15+01:00	330989340	9	0	-42	1.0.0	1765244594
2025-12-09T02:43:21+01:00	330989340	9	0	-42	1.0.0	1765244600
2025-12-09T02:43:27+01:00	330989340	10	0	-42	1.0.0	1765244606
2025-12-09T02:43:33+01:00	330989340	9	0	-43	1.0.0	1765244612
2025-12-09T02:43:39+01:00	330989340	11	0	-43	1.0.0	1765244618
2025-12-09T02:43:44+01:00	330989340	10	0	-44	1.0.0	1765244624
2025-12-09T02:43:50+01:00	330989340	9	0	-42	1.0.0	1765244630
2025-12-09T02:43:56+01:00	330989340	11	0	-42	1.0.0	1765244635
2025-12-09T02:44:02+01:00	330989340	9	0	-42	1.0.0	1765244641
2025-12-09T02:44:08+01:00	330989340	11	0	-43	1.0.0	1765244647
2025-12-09T02:44:14+01:00	330989340	9	0	-44	1.0.0	1765244653
2025-12-09T02:44:19+01:00	330989340	11	0	-53	1.0.0	1765244659
2025-12-09T02:44:25+01:00	330989340	11	0	-55	1.0.0	1765244665
2025-12-09T02:44:31+01:00	330989340	11	0	-54	1.0.0	1765244670
2025-12-09T02:44:37+01:00	330989340	9	0	-55	1.0.0	1765244676
2025-12-09T02:44:43+01:00	330989340	10	0	-53	1.0.0	1765244682
2025-12-09T02:44:49+01:00	330989340	10	0	-55	1.0.0	1765244688
2025-12-09T02:44:55+01:00	330989340	10	0	-53	1.0.0	1765244694
2025-12-09T02:45:00+01:00	330989340	10	0	-53	1.0.0	1765244700
2025-12-09T02:45:06+01:00	330989340	11	0	-53	1.0.0	1765244705
2025-12-09T02:45:12+01:00	330989340	9	0	-48	1.0.0	1765244711
2025-12-09T02:45:18+01:00	330989340	10	0	-50	1.0.0	1765244717
2025-12-09T02:45:24+01:00	330989340	11	0	-49	1.0.0	1765244723
2025-12-09T02:45:30+01:00	330989340	10	0	-53	1.0.0	1765244729
2025-12-09T02:45:36+01:00	330989340	10	0	-50	1.0.0	1765244735
